categoria,perfil,duracao,contrato,dependentes,consumo,faixa_idade,cronico,total_contratos,churners,churn_rate,media_consultas,media_exames
BAIXO_RISCO,6m|2o+|3+dep|cons=N|51-70|cron=N,6,2o+,3+dep,N,51-70,N,4506,1724,38.3,0.0,0.0
BAIXO_RISCO,6m|2o+|1-2dep|cons=N|71+|cron=S,6,2o+,1-2dep,N,71+,S,648,252,38.9,0.0,0.0
BAIXO_RISCO,6m|2o+|1-2dep|cons=N|51-70|cron=S,6,2o+,1-2dep,N,51-70,S,2159,868,40.2,0.0,0.0
BAIXO_RISCO,6m|2o+|3+dep|cons=N|71+|cron=N,6,2o+,3+dep,N,71+,N,641,263,41.0,0.0,0.0
BAIXO_RISCO,6m|1o|3+dep|cons=S|51-70|cron=S,6,1o,3+dep,S,51-70,S,1014,427,42.1,6.6,14.5
BAIXO_RISCO,6m|2o+|3+dep|cons=N|31-50|cron=N,6,2o+,3+dep,N,31-50,N,6789,2910,42.9,0.0,0.0
BAIXO_RISCO,6m|2o+|1-2dep|cons=N|71+|cron=N,6,2o+,1-2dep,N,71+,N,1098,473,43.1,0.0,0.0
BAIXO_RISCO,6m|2o+|sem_dep|cons=N|71+|cron=S,6,2o+,sem_dep,N,71+,S,500,220,44.0,0.0,0.0
BAIXO_RISCO,6m|2o+|3+dep|cons=N|<=30|cron=N,6,2o+,3+dep,N,<=30,N,1508,665,44.1,0.0,0.0
BAIXO_RISCO,6m|1o|3+dep|cons=S|71+|cron=N,6,1o,3+dep,S,71+,N,436,196,45.0,4.7,9.1
BAIXO_RISCO,6m|2o+|1-2dep|cons=N|51-70|cron=N,6,2o+,1-2dep,N,51-70,N,4874,2219,45.5,0.0,0.0
BAIXO_RISCO,6m|2o+|sem_dep|cons=N|51-70|cron=S,6,2o+,sem_dep,N,51-70,S,1386,633,45.7,0.0,0.0
BAIXO_RISCO,6m|2o+|sem_dep|cons=N|71+|cron=N,6,2o+,sem_dep,N,71+,N,832,385,46.3,0.0,0.0
BAIXO_RISCO,12m|2o+|3+dep|cons=N|51-70|cron=S,12,2o+,3+dep,N,51-70,S,2590,1201,46.4,0.0,0.0
BAIXO_RISCO,6m|2o+|1-2dep|cons=N|31-50|cron=S,6,2o+,1-2dep,N,31-50,S,941,439,46.7,0.0,0.0
BAIXO_RISCO,6m|1o|3+dep|cons=S|51-70|cron=N,6,1o,3+dep,S,51-70,N,2765,1297,46.9,4.9,9.1
BAIXO_RISCO,6m|1o|3+dep|cons=S|71+|cron=S,6,1o,3+dep,S,71+,S,215,101,47.0,6.7,13.2
BAIXO_RISCO,6m|2o+|sem_dep|cons=N|51-70|cron=N,6,2o+,sem_dep,N,51-70,N,3153,1509,47.9,0.0,0.0
BAIXO_RISCO,6m|1o|1-2dep|cons=N|51-70|cron=S,6,1o,1-2dep,N,51-70,S,488,234,48.0,0.0,0.0
BAIXO_RISCO,12m|2o+|3+dep|cons=N|71+|cron=S,12,2o+,3+dep,N,71+,S,756,364,48.1,0.0,0.0
BAIXO_RISCO,12m|2o+|1-2dep|cons=N|71+|cron=S,12,2o+,1-2dep,N,71+,S,636,308,48.4,0.0,0.0
BAIXO_RISCO,6m|1o|3+dep|cons=S|31-50|cron=S,6,1o,3+dep,S,31-50,S,616,300,48.7,6.7,12.8
BAIXO_RISCO,6m|2o+|1-2dep|cons=N|31-50|cron=N,6,2o+,1-2dep,N,31-50,N,6562,3198,48.7,0.0,0.0
BAIXO_RISCO,6m|1o|1-2dep|cons=N|71+|cron=N,6,1o,1-2dep,N,71+,N,306,150,49.0,0.0,0.0
BAIXO_RISCO,6m|1o|1-2dep|cons=S|71+|cron=S,6,1o,1-2dep,S,71+,S,424,209,49.3,4.8,9.9
BAIXO_RISCO,12m|2o+|3+dep|cons=N|31-50|cron=S,12,2o+,3+dep,N,31-50,S,989,489,49.4,0.0,0.0
BAIXO_RISCO,6m|1o|1-2dep|cons=S|71+|cron=N,6,1o,1-2dep,S,71+,N,846,418,49.4,3.5,7.0
