duracao,contrato,dependentes,consumo,faixa_idade,cronico,classe,total_contratos,churners,churn_rate
12,1o,3+_dep,N,00-30,N,C,265,171,64.5
12,1o,1-2_dep,S,31-50,N,B,2573,1659,64.5
6,1o,sem_dep,S,31-50,N,C,2436,1571,64.5
12,2o+,sem_dep,N,31-50,N,B,620,399,64.4
12,1o,1-2_dep,S,00-30,N,A,103,66,64.1
12,2o+,1-2_dep,N,51-70,N,(sem),344,220,64.0
12,1o,1-2_dep,S,31-50,N,A,393,251,63.9
6,1o,1-2_dep,S,00-30,N,B,1115,711,63.8
12,1o,3+_dep,N,31-50,N,(sem),395,252,63.8
6,1o,1-2_dep,S,31-50,N,(sem),1047,666,63.6
12,2o+,1-2_dep,N,00-30,N,B,231,147,63.6
12,1o,3+_dep,S,31-50,N,A,348,221,63.5
12,1o,sem_dep,S,51-70,N,B,992,629,63.4
6,1o,1-2_dep,N,31-50,N,(sem),488,309,63.3
12,2o+,1-2_dep,N,31-50,N,(sem),311,197,63.3
6,1o,sem_dep,S,31-50,N,(sem),174,110,63.2
12,1o,3+_dep,S,00-30,N,B,686,431,62.8
6,1o,sem_dep,N,31-50,N,B,905,567,62.7
12,1o,sem_dep,S,51-70,N,C,960,601,62.6
12,1o,sem_dep,S,71+,S,C,152,95,62.5
12,2o+,sem_dep,N,51-70,N,A,136,85,62.5
12,2o+,sem_dep,N,31-50,S,C,112,70,62.5
12,1o,3+_dep,S,31-50,N,(sem),968,604,62.4
6,1o,sem_dep,N,31-50,N,C,979,608,62.1
12,1o,3+_dep,N,31-50,N,B,649,403,62.1
12,2o+,1-2_dep,N,00-30,N,C,305,189,62.0
6,1o,1-2_dep,N,00-30,N,B,370,229,61.9
6,1o,3+_dep,N,51-70,N,(sem),178,110,61.8
12,1o,sem_dep,N,51-70,N,C,386,238,61.7
12,1o,1-2_dep,N,51-70,N,B,584,360,61.6
12,2o+,3+_dep,N,31-50,N,(sem),550,339,61.6
6,1o,3+_dep,S,31-50,N,DE,112,69,61.6
12,1o,1-2_dep,N,51-70,N,C,570,350,61.4
12,1o,3+_dep,N,00-30,N,B,139,85,61.2
6,1o,1-2_dep,N,00-30,N,C,565,346,61.2
12,1o,1-2_dep,S,51-70,N,(sem),513,314,61.2
12,1o,sem_dep,S,31-50,N,A,329,201,61.1
12,1o,sem_dep,S,71+,N,C,259,158,61.0
12,1o,3+_dep,N,51-70,N,(sem),202,123,60.9
12,2o+,sem_dep,N,31-50,N,(sem),158,96,60.8
6,1o,sem_dep,N,51-70,S,B,186,113,60.8
12,1o,sem_dep,S,51-70,S,C,449,273,60.8
12,1o,1-2_dep,N,51-70,N,A,111,67,60.4
12,1o,sem_dep,S,51-70,N,A,211,127,60.2
12,2o+,sem_dep,N,00-30,N,C,206,124,60.2
12,1o,sem_dep,S,71+,S,B,211,127,60.2
6,1o,1-2_dep,S,00-30,N,A,122,73,59.8
12,1o,3+_dep,N,31-50,N,C,846,504,59.6
12,2o+,1-2_dep,N,31-50,S,C,248,147,59.3
12,1o,3+_dep,S,31-50,N,B,2792,1655,59.3
12,2o+,sem_dep,N,51-70,N,C,646,383,59.3
6,1o,sem_dep,S,31-50,N,A,425,251,59.1
6,1o,sem_dep,S,31-50,S,C,280,165,58.9
12,2o+,sem_dep,N,51-70,N,B,673,395,58.7
12,1o,1-2_dep,S,51-70,N,A,322,189,58.7
12,1o,sem_dep,N,51-70,N,B,370,217,58.6
12,1o,1-2_dep,N,71+,N,C,106,62,58.5
12,2o+,sem_dep,N,51-70,S,C,386,226,58.5
12,1o,1-2_dep,S,31-50,S,B,344,201,58.4
12,2o+,1-2_dep,N,31-50,N,B,1138,665,58.4
6,1o,sem_dep,N,51-70,S,C,214,125,58.4
6,1o,1-2_dep,S,31-50,N,B,2852,1663,58.3
6,1o,1-2_dep,N,31-50,N,B,985,573,58.2
6,1o,sem_dep,N,31-50,N,A,189,110,58.2
12,1o,3+_dep,S,00-30,N,C,1069,622,58.2
12,2o+,sem_dep,N,71+,N,C,203,118,58.1
12,1o,3+_dep,S,31-50,S,B,409,237,57.9
12,1o,3+_dep,S,31-50,N,C,3432,1984,57.8
12,2o+,1-2_dep,N,71+,N,(sem),102,59,57.8
12,1o,1-2_dep,S,51-70,N,C,1860,1073,57.7
12,1o,sem_dep,S,51-70,S,B,461,266,57.7
6,1o,1-2_dep,S,31-50,N,C,3424,1974,57.7
12,1o,3+_dep,S,31-50,N,DE,177,102,57.6
6,1o,3+_dep,S,00-30,N,(sem),151,87,57.6
12,2o+,sem_dep,N,71+,S,C,158,91,57.6
6,2o+,sem_dep,N,00-30,N,C,604,347,57.5
6,1o,sem_dep,N,51-70,N,A,113,65,57.5
12,1o,1-2_dep,S,71+,S,B,325,187,57.5
12,2o+,1-2_dep,N,71+,N,B,421,242,57.5
12,1o,1-2_dep,N,31-50,S,C,106,61,57.5
12,1o,sem_dep,S,51-70,S,A,106,61,57.5
12,1o,1-2_dep,S,51-70,N,B,1948,1120,57.5
6,1o,1-2_dep,N,31-50,S,C,148,85,57.4
6,1o,sem_dep,N,51-70,N,B,543,311,57.3
6,1o,1-2_dep,S,51-70,N,(sem),600,344,57.3
12,1o,1-2_dep,N,51-70,S,C,227,130,57.3
12,1o,1-2_dep,S,71+,N,B,512,293,57.2
6,1o,sem_dep,S,51-70,N,B,1370,783,57.2
12,2o+,1-2_dep,N,31-50,N,A,187,107,57.2
6,1o,sem_dep,N,71+,N,B,149,85,57.0
6,1o,1-2_dep,N,31-50,N,C,1214,689,56.8
12,1o,1-2_dep,S,31-50,S,C,380,216,56.8
12,1o,1-2_dep,N,71+,N,B,136,77,56.6
6,1o,1-2_dep,N,31-50,S,B,117,66,56.4
12,1o,3+_dep,N,51-70,S,C,202,114,56.4
12,2o+,3+_dep,N,00-30,N,C,477,268,56.2
12,1o,3+_dep,S,51-70,N,(sem),601,337,56.1
12,1o,1-2_dep,S,71+,N,A,102,57,55.9
12,2o+,1-2_dep,N,31-50,N,C,1311,733,55.9
6,1o,3+_dep,S,31-50,N,(sem),722,402,55.7
6,1o,1-2_dep,S,51-70,N,A,314,175,55.7
12,1o,1-2_dep,S,71+,S,C,241,134,55.6
6,1o,3+_dep,S,00-30,N,B,480,267,55.6
12,2o+,sem_dep,N,71+,N,B,286,159,55.6
6,2o+,1-2_dep,N,00-30,N,(sem),153,85,55.6
12,2o+,1-2_dep,N,51-70,N,C,1357,753,55.5
6,1o,3+_dep,N,31-50,N,(sem),281,156,55.5
6,1o,1-2_dep,S,31-50,N,A,464,257,55.4
6,1o,sem_dep,S,51-70,N,C,1478,818,55.3
12,2o+,3+_dep,N,00-30,N,B,322,178,55.3
6,1o,3+_dep,S,31-50,N,A,215,119,55.3
12,1o,3+_dep,S,71+,N,B,419,231,55.1
12,1o,1-2_dep,S,51-70,S,B,916,505,55.1
6,1o,sem_dep,S,51-70,S,B,575,317,55.1
6,2o+,sem_dep,N,00-30,N,B,547,301,55.0
6,1o,sem_dep,N,71+,N,C,129,71,55.0
6,1o,sem_dep,S,71+,N,B,348,191,54.9
6,2o+,1-2_dep,N,31-50,N,(sem),743,408,54.9
12,1o,3+_dep,S,51-70,N,A,310,170,54.8
12,2o+,sem_dep,N,71+,S,B,190,104,54.7
12,1o,3+_dep,N,51-70,S,B,185,101,54.6
12,1o,3+_dep,S,31-50,S,C,604,329,54.5
12,1o,1-2_dep,S,71+,N,C,396,216,54.5
12,2o+,3+_dep,N,31-50,N,DE,114,62,54.4
12,2o+,3+_dep,N,51-70,N,(sem),447,243,54.4
12,1o,1-2_dep,N,51-70,S,B,243,132,54.3
12,1o,1-2_dep,S,51-70,S,C,925,502,54.3
6,1o,3+_dep,S,00-30,N,C,735,399,54.3
6,1o,sem_dep,S,31-50,S,B,283,153,54.1
6,2o+,1-2_dep,N,00-30,N,B,659,355,53.9
6,1o,sem_dep,S,71+,S,C,186,100,53.8
6,1o,sem_dep,N,51-70,N,C,585,315,53.8
6,1o,3+_dep,N,00-30,N,B,132,71,53.8
12,2o+,1-2_dep,N,51-70,N,A,221,119,53.8
12,2o+,sem_dep,N,31-50,N,A,121,65,53.7
12,2o+,3+_dep,N,31-50,N,B,1860,999,53.7
6,2o+,sem_dep,N,31-50,N,B,1601,859,53.7
6,1o,1-2_dep,S,31-50,S,C,455,244,53.6
12,2o+,1-2_dep,N,31-50,S,B,166,89,53.6
6,1o,1-2_dep,S,31-50,N,DE,131,70,53.4
6,1o,1-2_dep,N,31-50,N,A,133,71,53.4
6,2o+,sem_dep,N,31-50,S,B,255,136,53.3
6,2o+,sem_dep,N,31-50,N,C,1565,832,53.2
12,1o,3+_dep,N,51-70,N,B,509,271,53.2
6,1o,3+_dep,S,31-50,N,B,1849,983,53.2
6,1o,3+_dep,S,51-70,N,A,155,82,52.9
12,2o+,3+_dep,N,31-50,N,C,2526,1337,52.9
6,2o+,sem_dep,N,51-70,N,(sem),189,100,52.9
12,2o+,1-2_dep,N,51-70,N,B,1239,654,52.8
6,1o,sem_dep,S,71+,N,C,309,163,52.8
6,2o+,1-2_dep,N,51-70,N,(sem),537,283,52.7
12,2o+,1-2_dep,N,51-70,S,C,771,406,52.7
12,2o+,1-2_dep,N,71+,N,C,349,184,52.7
6,2o+,1-2_dep,N,00-30,N,C,931,490,52.6
12,1o,3+_dep,N,31-50,S,B,114,60,52.6
6,1o,1-2_dep,S,31-50,S,B,366,192,52.5
12,1o,3+_dep,S,51-70,N,DE,101,53,52.5
12,2o+,3+_dep,N,71+,N,C,357,187,52.4
12,1o,3+_dep,N,51-70,N,C,495,259,52.3
12,2o+,sem_dep,N,51-70,S,B,440,230,52.3
12,1o,3+_dep,N,31-50,S,C,107,56,52.3
6,1o,1-2_dep,N,51-70,S,B,199,104,52.3
6,1o,1-2_dep,N,51-70,N,(sem),299,156,52.2
6,1o,1-2_dep,S,51-70,N,B,1891,988,52.2
6,1o,1-2_dep,S,51-70,N,C,1918,1002,52.2
12,1o,3+_dep,S,71+,N,C,331,172,52.0
6,1o,3+_dep,S,51-70,N,(sem),407,211,51.8
6,1o,3+_dep,N,31-50,N,B,484,250,51.7
6,1o,3+_dep,N,31-50,N,C,686,355,51.7
12,1o,3+_dep,S,51-70,N,C,2066,1067,51.6
6,1o,sem_dep,S,51-70,N,A,260,134,51.5
6,2o+,sem_dep,N,31-50,N,(sem),206,106,51.5
12,2o+,3+_dep,N,71+,S,C,333,171,51.4
6,1o,1-2_dep,S,71+,N,C,335,172,51.3
12,1o,3+_dep,S,51-70,S,B,940,481,51.2
6,1o,3+_dep,S,31-50,N,C,2358,1204,51.1
12,1o,3+_dep,S,51-70,N,B,2045,1040,50.9
12,2o+,1-2_dep,N,71+,S,B,288,146,50.7
6,1o,sem_dep,S,51-70,S,C,498,252,50.6
12,1o,3+_dep,S,51-70,S,C,939,474,50.5
6,1o,3+_dep,N,51-70,S,C,111,56,50.5
6,1o,1-2_dep,S,51-70,S,C,710,358,50.4
6,1o,3+_dep,S,71+,N,C,163,82,50.3
12,2o+,3+_dep,N,51-70,N,A,323,162,50.2
12,1o,3+_dep,S,71+,S,B,273,137,50.2
6,1o,1-2_dep,N,51-70,N,C,672,337,50.1
6,2o+,sem_dep,N,31-50,S,C,206,103,50.0
6,1o,3+_dep,S,31-50,S,B,226,113,50.0
12,2o+,3+_dep,N,71+,N,B,404,202,50.0
6,1o,1-2_dep,S,51-70,S,B,711,354,49.8
6,1o,1-2_dep,N,51-70,N,B,579,287,49.6
6,1o,1-2_dep,N,71+,N,B,123,61,49.6
6,1o,1-2_dep,N,51-70,N,A,103,51,49.5
6,2o+,3+_dep,N,31-50,N,A,320,158,49.4
12,2o+,3+_dep,N,51-70,N,B,1883,928,49.3
12,2o+,3+_dep,N,31-50,S,C,527,260,49.3
12,2o+,3+_dep,N,51-70,N,C,1885,927,49.2
6,1o,1-2_dep,S,71+,N,B,344,169,49.1
6,2o+,1-2_dep,N,31-50,N,C,2838,1390,49.0
12,2o+,3+_dep,N,31-50,N,A,245,120,49.0
12,2o+,1-2_dep,N,51-70,S,B,797,390,48.9
6,1o,sem_dep,S,51-70,N,(sem),131,64,48.9
12,1o,3+_dep,S,71+,S,C,244,119,48.8
6,2o+,sem_dep,N,51-70,N,C,1367,666,48.7
6,1o,1-2_dep,S,71+,S,C,192,93,48.4
6,1o,1-2_dep,S,71+,S,B,178,86,48.3
6,1o,3+_dep,N,51-70,N,B,298,144,48.3
6,1o,3+_dep,S,31-50,S,C,332,160,48.2
6,2o+,sem_dep,N,71+,N,C,303,146,48.2
12,2o+,3+_dep,N,51-70,S,B,1167,562,48.2
12,2o+,3+_dep,N,31-50,S,B,366,176,48.1
6,1o,3+_dep,N,51-70,N,C,311,149,47.9
6,1o,sem_dep,S,71+,S,B,201,96,47.8
6,1o,1-2_dep,S,51-70,S,A,128,61,47.7
6,2o+,1-2_dep,N,31-50,N,B,2461,1172,47.6
12,1o,1-2_dep,S,51-70,S,A,146,69,47.3
12,2o+,1-2_dep,N,51-70,S,A,131,62,47.3
6,2o+,3+_dep,N,31-50,N,(sem),743,351,47.2
6,2o+,sem_dep,N,51-70,N,B,1258,592,47.1
6,2o+,sem_dep,N,71+,N,A,100,47,47.0
6,2o+,1-2_dep,N,31-50,N,DE,130,61,46.9
12,2o+,1-2_dep,N,71+,S,C,265,124,46.8
6,2o+,sem_dep,N,00-30,N,(sem),118,55,46.6
6,2o+,1-2_dep,N,31-50,S,C,475,221,46.5
12,2o+,3+_dep,N,71+,S,B,334,155,46.4
6,2o+,sem_dep,N,51-70,S,B,634,292,46.1
6,2o+,sem_dep,N,51-70,S,C,543,248,45.7
6,2o+,sem_dep,N,71+,S,B,247,113,45.7
6,1o,3+_dep,S,51-70,N,B,1032,470,45.5
12,1o,3+_dep,S,51-70,S,A,141,64,45.4
6,2o+,1-2_dep,N,51-70,N,C,1957,888,45.4
6,2o+,sem_dep,N,71+,S,C,192,87,45.3
6,1o,sem_dep,S,51-70,S,A,106,48,45.3
6,1o,3+_dep,S,51-70,N,C,1108,501,45.2
6,2o+,1-2_dep,N,31-50,S,B,370,167,45.1
12,2o+,3+_dep,N,51-70,S,A,164,74,45.1
6,2o+,1-2_dep,N,51-70,N,B,1934,870,45.0
6,2o+,sem_dep,N,31-50,N,A,393,176,44.8
6,1o,1-2_dep,N,51-70,S,C,233,104,44.6
12,2o+,3+_dep,N,51-70,S,C,1172,523,44.6
6,2o+,3+_dep,N,00-30,N,C,794,352,44.3
6,2o+,sem_dep,N,71+,N,B,355,157,44.2
6,2o+,sem_dep,N,51-70,N,A,298,129,43.3
6,2o+,sem_dep,N,51-70,S,A,149,64,43.0
6,2o+,1-2_dep,N,31-50,N,A,390,167,42.8
6,2o+,3+_dep,N,51-70,N,(sem),475,201,42.3
6,2o+,3+_dep,N,31-50,N,B,2399,1011,42.1
6,2o+,3+_dep,N,31-50,N,C,3193,1340,42.0
6,1o,3+_dep,S,51-70,S,B,446,187,41.9
6,2o+,1-2_dep,N,71+,N,B,496,207,41.7
6,2o+,1-2_dep,N,51-70,S,B,939,386,41.1
6,1o,3+_dep,S,71+,S,B,100,41,41.0
6,2o+,3+_dep,N,71+,N,C,234,96,41.0
6,2o+,3+_dep,N,00-30,N,B,528,216,40.9
6,2o+,1-2_dep,N,71+,S,C,267,109,40.8
6,2o+,1-2_dep,N,71+,N,C,408,166,40.7
6,1o,3+_dep,S,51-70,S,C,461,185,40.1
6,2o+,3+_dep,N,71+,N,B,295,118,40.0
6,2o+,1-2_dep,N,51-70,S,C,980,387,39.5
6,2o+,1-2_dep,N,51-70,N,A,384,149,38.8
6,2o+,3+_dep,N,31-50,S,B,377,145,38.5
6,2o+,3+_dep,N,51-70,N,C,1821,695,38.2
6,2o+,3+_dep,N,51-70,N,B,1786,674,37.7
6,2o+,3+_dep,N,31-50,N,DE,134,50,37.3
6,2o+,1-2_dep,N,51-70,S,A,164,60,36.6
6,2o+,1-2_dep,N,71+,S,B,301,110,36.5
6,1o,3+_dep,S,71+,N,B,183,66,36.1
6,2o+,3+_dep,N,31-50,S,C,530,190,35.8
6,2o+,3+_dep,N,51-70,N,A,333,119,35.7
6,2o+,3+_dep,N,51-70,S,C,935,333,35.6
6,2o+,3+_dep,N,71+,S,B,202,71,35.1
6,2o+,3+_dep,N,51-70,S,B,933,324,34.7
6,2o+,3+_dep,N,71+,S,C,222,77,34.7
6,2o+,3+_dep,N,51-70,S,A,163,52,31.9
