duracao,contrato,dependentes,consumo,faixa_idade,cronico,total_contratos,churners,churn_rate
12,2o+,1-2dep,N,71+,S,583,255,43.7
6,2o+,sem_dep,N,31-50,N,3182,1366,42.9
6,2o+,sem_dep,N,31-50,S,458,196,42.8
6,2o+,1-2dep,N,<=30,N,1525,648,42.5
12,2o+,3+dep,N,51-70,S,2402,1019,42.4
6,1o,1-2dep,N,51-70,N,1427,596,41.8
6,1o,3+dep,S,51-70,N,2519,1053,41.8
6,1o,1-2dep,N,51-70,S,428,174,40.7
6,2o+,1-2dep,N,31-50,S,841,340,40.4
6,2o+,1-2dep,N,31-50,N,5565,2229,40.1
6,1o,1-2dep,N,71+,N,260,104,40.0
6,1o,3+dep,S,71+,N,398,158,39.7
6,2o+,sem_dep,N,51-70,N,2666,1028,38.6
6,2o+,sem_dep,N,71+,N,716,274,38.3
6,2o+,sem_dep,N,51-70,S,1212,461,38.0
6,1o,3+dep,S,51-70,S,938,352,37.5
6,2o+,1-2dep,N,51-70,N,4208,1564,37.2
6,2o+,sem_dep,N,71+,S,441,162,36.7
6,2o+,3+dep,N,31-50,N,6000,2145,35.8
6,2o+,1-2dep,N,71+,N,969,345,35.6
6,2o+,3+dep,N,<=30,N,1298,462,35.6
6,2o+,1-2dep,N,51-70,S,1946,658,33.8
6,2o+,3+dep,N,71+,N,569,191,33.6
6,2o+,1-2dep,N,71+,S,589,196,33.3
6,2o+,3+dep,N,51-70,N,4058,1293,31.9
6,2o+,3+dep,N,31-50,S,920,283,30.8
6,2o+,3+dep,N,51-70,S,1947,596,30.6
6,2o+,3+dep,N,71+,S,441,128,29.0
